id,name,owner,watchers,created_at,updated_at,size,stars,open_issues_count,forks,description,topics,topic
323048702,OpenBB,OpenBB-finance,33953,2020-12-20T10:46:38Z,2024-11-16T14:56:49Z,2325765,33953,52,3102,"Investment Research for Everyone, Everywhere.","['artificial-intelligence', 'crypto', 'cryptocurrency', 'economics', 'finance', 'hacktoberfest', 'investment', 'investment-research', 'machine-learning', 'openbb', 'python', 'quantitative-finance', 'stocks']",Finance
737898780,maybe,maybe-finance,33949,2024-01-01T22:23:46Z,2024-11-16T14:26:55Z,3161,33949,22,2439,The OS for your personal finances,"['finance', 'hotwire', 'personal-finance', 'postgresql', 'ruby', 'ruby-on-rails', 'stimulusjs', 'turbo']",Finance
31522041,vnpy,vnpy,25843,2015-03-02T03:36:58Z,2024-11-16T14:11:01Z,254606,25843,13,8842,基于Python的开源量化交易平台开发框架,"['algotrading', 'finance', 'fintech', 'investment', 'python', 'quant', 'trading', 'vnpy']",Finance
33702544,dash,plotly,21485,2015-04-10T01:53:08Z,2024-11-16T13:39:31Z,170933,21485,498,2070,Data Apps & Dashboards for Python. No JavaScript Required.,"['bioinformatics', 'charting', 'dash', 'data-science', 'data-visualization', 'finance', 'flask', 'gui-framework', 'jupyter', 'modeling', 'plotly', 'plotly-dash', 'productivity', 'python', 'react', 'rstats', 'technical-computing', 'web-app']",Finance
43425480,awesome-quant,wilsonfreitas,18191,2015-09-30T09:53:49Z,2024-11-16T14:53:37Z,2491,18191,13,2634,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)","['algorithmic-trading-engine', 'algorithmic-trading-library', 'algotrading', 'arbitrage-bot', 'awesome', 'awesome-list', 'finance', 'finance-api', 'financial-data', 'financial-instruments', 'google-finance', 'quant', 'quantitative-finance', 'quantitative-trading', 'stock-data', 'technical-analysis', 'trading-algorithms', 'trading-bot', 'trading-strategies', 'yahoo-finance']",Finance
21298446,firefly-iii,firefly-iii,16300,2014-06-28T07:37:32Z,2024-11-16T13:02:18Z,298770,16300,133,1476,Firefly III: a personal finances manager,"['accounting', 'budget', 'budgeting', 'budgets', 'cash-flow', 'cashflow', 'credit-card', 'docker', 'expenses', 'finance', 'finances', 'financial', 'linux', 'money', 'paycheck', 'personal-finance', 'php', 'php7']",Finance
486815039,actual,actualbudget,15562,2022-04-29T02:41:34Z,2024-11-16T12:20:07Z,186152,15562,161,1206,A local-first personal finance app,"['budgeting', 'finance', 'money', 'personal-finance']",Finance
287463830,qlib,microsoft,15532,2020-08-14T06:46:00Z,2024-11-16T14:35:43Z,17335,15532,249,2646,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.","['algorithmic-trading', 'auto-quant', 'deep-learning', 'finance', 'fintech', 'investment', 'machine-learning', 'paper', 'platform', 'python', 'quant', 'quant-dataset', 'quant-models', 'quantitative-finance', 'quantitative-trading', 'research', 'research-paper', 'stock-data']",Finance
91948540,yfinance,ranaroussi,14793,2017-05-21T10:16:15Z,2024-11-16T14:31:46Z,4780,14793,188,2436,Download market data from Yahoo! Finance's API,"['financial-data', 'fix-yahoo-finance', 'market-data', 'pandas', 'python', 'stock-data', 'yahoo-finance', 'yahoo-finance-api']",Finance
600544354,FinGPT,AI4Finance-Foundation,14033,2023-02-11T20:21:34Z,2024-11-16T06:56:46Z,12435,14033,74,1938,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.,"['chatgpt', 'finance', 'fingpt', 'fintech', 'large-language-models', 'machine-learning', 'nlp', 'prompt-engineering', 'pytorch', 'reinforcement-learning', 'robo-advisor', 'sentiment-analysis', 'technical-analysis']",Finance
56969116,trackerslist,ngosang,47276,2016-04-24T11:57:57Z,2024-11-16T14:24:34Z,5944,47276,6,6582,Updated list of public BitTorrent trackers,"['bittorrent', 'bittorrent-tracker', 'bittorrent-trackers', 'http', 'list', 'lists', 'public-tracker', 'public-trackers', 'torrent', 'tracker', 'trackers', 'trackerslist', 'udp', 'webtorrent', 'ws']",Budget Tracker
873328,sentry,getsentry,39176,2010-08-30T22:06:41Z,2024-11-16T11:30:34Z,532304,39176,2912,4199,Developer-first error tracking and performance monitoring,"['apm', 'crash-reporting', 'crash-reports', 'csp-report', 'devops', 'django', 'error-logging', 'error-monitoring', 'fair-source', 'hacktoberfest', 'monitor', 'monitoring', 'python', 'sentry', 'tag-production']",Budget Tracker
212619489,TrackersListCollection,XIU2,25813,2019-10-03T15:55:07Z,2024-11-16T14:46:56Z,12821,25813,1,1625,🎈 Updated daily! A list of popular BitTorrent Trackers! / 每天更新！全网热门 BT Tracker 列表！,"['aria2', 'aria2-format-tracker', 'bittorrent', 'bittorrent-trackers', 'qbittorrent', 'torrent', 'torrent-tracker', 'tracker', 'trackers', 'trackerslist', 'utorrent']",Budget Tracker
62712899,AdGuardHome,AdguardTeam,25555,2016-07-06T10:31:47Z,2024-11-16T15:03:36Z,20071,25555,996,1835,Network-wide ads & trackers blocking DNS server,"['adblock', 'adguard', 'dns', 'dns-over-https', 'dns-over-quic', 'dns-over-tls', 'dnscrypt', 'golang', 'open-source', 'privacy']",Budget Tracker
2500088,gitlabhq,gitlabhq,23803,2011-10-02T16:25:27Z,2024-11-16T06:31:42Z,1703150,23803,36,5739,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,"['gitlab', 'rails', 'ruby']",Budget Tracker
138331573,NLP-progress,sebastianruder,22713,2018-06-22T17:43:55Z,2024-11-16T14:40:35Z,1399,22713,38,3620,"Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks.","['dialogue', 'machine-learning', 'machine-translation', 'named-entity-recognition', 'natural-language-processing', 'nlp-tasks']",Budget Tracker
778556932,desktop,zen-browser,18381,2024-03-28T00:05:55Z,2024-11-16T14:38:44Z,5874058,18381,529,449,🌀 Experience tranquillity while browsing the web without people tracking you!,"['firefox', 'firefox-based', 'firefox-browser']",Budget Tracker
58590700,proposals,tc39,18309,2016-05-11T23:41:28Z,2024-11-16T13:00:16Z,1292,18309,14,717,Tracking ECMAScript Proposals,"['committee', 'ecmascript', 'javascript', 'language', 'language-design', 'proposal', 'spec', 'specification']",Budget Tracker
30675533,fonts,google,18261,2015-02-11T23:34:54Z,2024-11-16T12:16:51Z,2426257,18261,1231,2623,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",[],Budget Tracker
263983855,monkeytype,monkeytypegame,15751,2020-05-14T17:41:09Z,2024-11-16T14:51:58Z,132874,15751,59,2395,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.","['monkeytype', 'typingtest']",Budget Tracker
357241735,searxng,searxng,13839,2021-04-12T15:18:15Z,2024-11-16T14:43:43Z,71317,13839,271,1446,SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.,"['hacktoberfest', 'metasearch', 'metasearch-engine', 'python', 'search', 'searxng']",Expense Tracker
16157746,efcore,dotnet,13787,2014-01-23T00:52:01Z,2024-11-16T12:58:57Z,199398,13787,2274,3190,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.","['aspnet-product', 'c-sharp', 'database', 'dotnet-core', 'dotnet-framework', 'dotnet-standard', 'entity-framework', 'hacktoberfest', 'orm']",Expense Tracker
596377730,openobserve,openobserve,13181,2023-02-02T03:29:51Z,2024-11-16T11:55:26Z,44573,13181,514,479,"🚀 10x easier, 🚀 140x lower storage cost, 🚀 high performance,  🚀 petabyte scale - Elasticsearch/Splunk/Datadog alternative for 🚀 (logs, metrics, traces, RUM, Error tracking, Session replay).","['analytics', 'apm', 'datadog', 'elasticsearch', 'grafana', 'jaeger', 'kibana', 'log-analytics', 'log-management', 'log-search', 'logs', 'metrics', 'monitoring', 'observability', 'openobserve', 'opentelemetry', 'prometheus', 'rust-lang', 'splunk', 'traces']",Expense Tracker
217475193,PaddleDetection,PaddlePaddle,12808,2019-10-25T07:21:14Z,2024-11-15T09:28:28Z,432635,12808,1262,2887,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object tracking and real-time multi-person keypoint detection.","['blazeface', 'deepsort', 'detr', 'face-detection', 'fairmot', 'faster-rcnn', 'fcos', 'human-activity-recognition', 'human-pose-estimation', 'instance-segmentation', 'mask-rcnn', 'multi-object-tracking', 'object-detection', 'picodet', 'pp-yolo', 'rt-detr', 'yolov3', 'yolov5', 'yolov7', 'yolox']",Expense Tracker
57224308,activitywatch,ActivityWatch,12437,2016-04-27T15:26:09Z,2024-11-16T14:09:24Z,1164,12437,161,558,"The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.","['activitywatch', 'afk', 'analytics', 'app', 'cross-platform', 'dashboard', 'productivity', 'quantified-self', 'time-tracker', 'time-tracking', 'timetracker', 'timetracking']",Expense Tracker
45195614,Jackett,Jackett,12348,2015-10-29T16:23:19Z,2024-11-16T11:55:17Z,36983,12348,211,1305,API Support for your favorite torrent trackers,"['api', 'couchpotato', 'duckietv', 'hacktoberfest', 'indexer', 'jackett', 'lidarr', 'medusa', 'mylar3', 'nefarious', 'newznab', 'proxy', 'radarr', 'rss', 'rss-proxy', 'sickrage', 'sonarr', 'torrent', 'torznab', 'trackers']",Expense Tracker
4578898,habitica,HabitRPG,12008,2012-06-06T22:49:48Z,2024-11-16T14:33:16Z,1655863,12008,199,4096,A habit tracker app which treats your goals like a Role Playing Game.,"['css', 'express', 'habitica', 'hacktoberfest', 'html', 'javascript', 'mongodb', 'node', 'nodejs', 'vue', 'vuejs']",Expense Tracker
78243781,super-productivity,johannesjo,11951,2017-01-06T22:30:58Z,2024-11-16T10:05:40Z,79713,11951,259,927,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, Gitlab, GitHub and Open Project.","['electron-app', 'hacktoberfest', 'hacktoberfest2022', 'jira', 'linux', 'macos', 'productivity', 'task-manager', 'time-tracker', 'timetracking', 'to-do-list', 'todo']",Expense Tracker
82208127,user.js,arkenfox,10272,2017-02-16T17:39:08Z,2024-11-16T14:36:36Z,3458,10272,21,519,"Firefox privacy, security and anti-tracking: a comprehensive user.js template for configuration and hardening","['anti-fingerprinting', 'anti-tracking', 'arkenfox', 'firefox', 'mozilla', 'privacy', 'security', 'settings']",Expense Tracker
324829379,organicmaps,organicmaps,9926,2020-12-27T19:02:26Z,2024-11-16T10:36:49Z,7416338,9926,2685,951,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!","['android', 'app', 'cpp', 'cyclists', 'hacktoberfest', 'hikers', 'ios', 'java', 'maps', 'mobile', 'mobile-app', 'navigation', 'objective-c', 'offline', 'offline-maps', 'openstreetmap', 'privacy', 'routing', 'tourists', 'travelers']",Expense Tracker
198832400,python-training,jpmorganchase,6286,2019-07-25T13:01:12Z,2024-11-16T04:31:36Z,876,6286,0,1130,Python training for business analysts and traders,"['banking', 'binder', 'binder-ready', 'cib', 'data-science', 'finance', 'jpmorgan', 'jupyter', 'jupyterlab', 'python']",Banking
1282929,processing-js,processing-js,3092,2011-01-22T21:07:41Z,2024-11-15T21:20:43Z,32988,3092,76,887,A port of the Processing visualization language to JavaScript.,[],Banking
73847171,oils,oils-for-unix,2848,2016-11-15T19:19:09Z,2024-11-16T02:21:08Z,47522,2848,518,159,Oils is our upgrade path from bash to a better language and runtime.  It's also for Python and JavaScript users who avoid shell!,[],Banking
105802846,jsii,aws,2656,2017-10-04T18:23:37Z,2024-11-16T01:59:03Z,216090,2656,164,245,jsii allows code in any language to naturally interact with JavaScript classes. It is the technology that enables the AWS Cloud Development Kit to deliver polyglot libraries from a single codebase!,"['aws', 'cross-language', 'hacktoberfest', 'node', 'typescript']",Banking
697495192,framework,observablehq,2546,2023-09-27T21:06:30Z,2024-11-16T01:24:34Z,44149,2546,162,122,"A static site generator for data apps, dashboards, reports, and more. Observable Framework combines JavaScript on the front-end for interactive graphics with any language on the back-end for data analysis.","['d3', 'dashboard', 'framework', 'markdown', 'static-site-generator', 'visualization']",Banking
3322086,LiveScript,gkz,2322,2012-02-01T05:07:14Z,2024-11-12T15:15:52Z,20364,2322,172,156,"LiveScript is a language which compiles to JavaScript. It has a straightforward mapping to JavaScript and allows you to write expressive code devoid of repetitive boilerplate. While LiveScript adds many features to assist in functional style programming, it also has many improvements for object oriented and imperative programming. ",[],Banking
71649256,mnemonist,Yomguithereal,2275,2016-10-22T15:53:07Z,2024-11-14T14:12:53Z,2681,2275,71,92,Curated collection of data structures for the JavaScript/TypeScript language.,['data-structure'],Banking
792306243,banking,adrianhajdin,2087,2024-04-26T11:56:17Z,2024-11-16T13:39:44Z,771,2087,56,644,Horizon is a modern banking platform for everyone.,['nextjs14'],Banking
105263586,typescript-language-server,typescript-language-server,1948,2017-09-29T11:10:41Z,2024-11-16T12:36:26Z,2600,1948,34,153,TypeScript & JavaScript Language Server,"['hacktoberfest', 'language-server', 'language-server-protocol', 'lsp', 'typescript']",Banking
32193707,plv8,plv8,1925,2015-03-14T03:15:40Z,2024-11-15T21:56:35Z,10023,1925,8,143, V8 Engine Javascript Procedural Language add-on for PostgreSQL,"['database', 'plv8', 'postgres', 'postgresql', 'postgresql-extension', 'procedural-language']",Banking
113166974,scikit-opt,guofei9987,5283,2017-12-05T10:20:41Z,2024-11-16T08:11:27Z,391,5283,67,989,"Genetic Algorithm, Particle Swarm Optimization, Simulated Annealing, Ant Colony Optimization Algorithm,Immune Algorithm, Artificial Fish Swarm Algorithm, Differential Evolution and TSP(Traveling salesman) ","['ant-colony-algorithm', 'artificial-intelligence', 'fish-swarms', 'genetic-algorithm', 'heuristic-algorithms', 'immune', 'immune-algorithm', 'optimization', 'particle-swarm-optimization', 'pso', 'simulated-annealing', 'travelling-salesman-problem', 'tsp']",Travel
7106250,freezegun,spulec,4194,2012-12-11T05:11:00Z,2024-11-16T14:30:16Z,908,4194,142,269,Let your Python tests travel through time,[],Travel
109746267,som-tsp,diego-vicente,3866,2017-11-06T20:30:12Z,2024-11-15T14:36:52Z,5479,3866,0,605,Solving the Traveling Salesman Problem using Self-Organizing Maps,"['self-organizing-map', 'som', 'traveling-salesman', 'tsp', 'tsp-approximation', 'tsp-problem']",Travel
211644266,console,redpanda-data,3829,2019-09-29T10:15:35Z,2024-11-15T23:48:38Z,61316,3829,94,351,"Redpanda Console is a developer-friendly UI for managing your Kafka/Redpanda workloads. Console gives you a simple, interactive approach for gaining visibility into your topics, masking data, managing consumer groups, and exploring real-time data with time-travel debugging.","['apache-kafka', 'dataops', 'go', 'kafka', 'kafka-gui', 'kafka-ui', 'react', 'typescript', 'web-ui']",Travel
72991,timecop,travisjeffery,3369,2008-11-07T20:37:52Z,2024-10-31T12:56:50Z,403,3369,4,225,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.","['rails', 'ruby', 'test', 'time']",Travel
3749321,Unblock-Youku,uku,3182,2012-03-17T17:20:13Z,2024-11-13T07:26:39Z,2176,3182,10,651,A Chrome extension helping users access their web services while traveling outside mainland China,['chrome-extension'],Travel
42178647,TSA-Travel-Sentry-master-keys,Xyl2k,3141,2015-09-09T13:02:37Z,2024-11-09T12:08:37Z,3611,3141,7,686,3D reproduction of TSA Master keys,[],Travel
125824259,xtdb,xtdb,2573,2018-03-19T08:19:27Z,2024-11-15T18:24:54Z,214766,2573,591,169,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt","['bitemporal', 'database', 'datalog', 'document-database', 'immutable-store', 'sql', 'temporal', 'xtdb']",Travel
197829646,Reactime,open-source-labs,2173,2019-07-19T19:17:03Z,2024-11-12T13:32:32Z,249767,2173,12,200,Developer tool for time travel debugging and performance monitoring in React applications.,"['devtools-extension', 'gatsby', 'nextjs', 'performance', 'react-devtools', 'react-fiber', 'reactjs', 'renderer', 'rendering', 'time-travel', 'why-did-you-update']",Travel
